1: 100 Mile House, British Columbia
2760: St-Gabriel-de-Brandon, Quebec
2761: St-Gedeon, Quebec
2762: St-Georges, Quebec
2763: St-Georges-de-Beauce, Quebec
2764: St-Georges-de-Cacouna, Quebec
2765: St-Gerard, Quebec
2766: St-Germain-de-Grantham, Quebec
2767: St-Gregoire-de-Greenlay, Quebec
2768: St-Guillaume, Quebec
2769: St-Hilarion, Quebec
2770: St-Hippolyte, Quebec
2771: St-Honore-de-Beauce, Quebec
2772: St-Honore-de-Chicoutimi, Quebec
2773: St-Hugues, Quebec
2774: St-Irenee, Quebec
2775: St-Isidore, New Brunswick
2776: St-Jacques, Quebec
2777: St-Jean-Chrysostome, Quebec
2778: St-Jean-de-Dieu, Quebec
2779: St-Jean-de-Matha, Quebec
2780: St-Jean-Port-Joli, Quebec
2781: St-Jean-sur-Richelieu, Quebec
2782: St-Jerome, Quebec
2783: St-Joseph-de-Beauce, Quebec
2784: St-Joseph-de-la-Rive, Quebec
2785: St-Joseph-de-Sorel, Quebec
2786: St-Jovite, Quebec
2787: St-Jude, Quebec
2788: St-Just-de-Bretenieres, Quebec
2789: St-Lambert, Quebec
2790: St-Lambert-de-Lauzon, Quebec
2791: St-Laurent, Quebec
2792: St-Leon-le-Grand, Quebec
2793: St-Leonard, Quebec
2794: St-Leonard-d'Aston, Quebec
2795: St-Liboire, Quebec
2796: St-Lin, Quebec
2797: St-Louis de Kent, New Brunswick
2798: St-Louis-de-France, Quebec
2799: St-Luc, Quebec
2800: St-Ludger, Quebec
2801: St-Magloire, Quebec
2802: St-Malachie, Quebec
2803: St-Malo, Quebec
2804: St-Marc-des-Carrieres, Quebec
2805: St-Methode-de-Frontenac, Quebec
2806: St-Michel-de-Bellechasse, Quebec
2807: St-Moose, Quebec
2808: St-Nazaire-d'Acton, Quebec
2809: St-Nicolas, Quebec
2810: St-Noel, Quebec
2811: St-Odilon-de-Cranbourne, Quebec
2812: St-Ours, Quebec
2813: St-Pacome, Quebec
2814: St-Pamphile, Quebec
2815: St-Pascal, Quebec
2816: St-Patrice-de-Beaurivage, Quebec
2817: St-Paul-de-Montminy, Quebec
2818: St-Paul-d'Abbotsford, Quebec
2819: St-Paulin, Quebec
2820: St-Philippe-de-Neri, Quebec
2821: St-Pie, Quebec
2822: St-Pie-de-Guire, Quebec
2823: St-Pierre, Quebec
2824: St-Pierre-de-Wakefield, Quebec
2825: St-Pierre-Jolys, Manitoba
2826: St-Pierre-les-Becquets, Quebec
2827: St-Polycarpe, Quebec
2828: St-Prime, Quebec
2829: St-Prosper-de-Dorchester, Quebec
2830: St-Quentin, New Brunswick
2831: St-Raymond, Quebec
2832: St-Redempteur, Quebec
2833: St-Remi, Quebec
2834: St-Rene-de-Matane, Quebec
2835: St-Roch-de-Mekinac, Quebec
2836: St-Roch-des-Aulnaies, Quebec
2837: St-Romuald, Quebec
2838: St-Sauveur, Quebec
2839: St-Sauveur-des-Monts, Quebec
2840: St-Simeon, Quebec
2841: St-Simon-de-Bagot, Quebec
2842: St-Simon-de-Rimouski, Quebec
2843: St-Sylvere, Quebec
2844: St-Sylvestre, Quebec
2845: St-Theophile, Quebec
2846: St-Thomas-d'Aquin, Quebec
2847: St-Timothee, Quebec
2848: St-Tite, Quebec
2849: St-Tite-des-Caps, Quebec
2850: St-Ubalde, Quebec
2851: St-Ulric, Quebec
2852: St-Urbain, Quebec
2853: St-Victor, Quebec
2854: St-Wenceslas, Quebec
2855: St-Zacharie, Quebec
2856: St-Zenon, Quebec
2857: St-Zephirin, Quebec
2858: St-Zotique, Quebec
2859: St. Alban's, Newfoundland
2860: St. Albert, Alberta
2861: St. Ambroise de Chicoutimi, Quebec
2862: St. Anthony, Newfoundland
2863: St. Basile de Portneuf, Quebec
2864: St. Benedict, Saskatchewan
2865: St. Bernard de Dorchester, Quebec
2866: St. Bernard's-Jacques Fontaine, Newfoundland
2867: St. Brendan's, Newfoundland
2868: St. Bride's, Newfoundland
2869: St. Brieux, Saskatchewan
2870: St. Catharines, Ontario
2871: St. Charles, Ontario
2872: St. Claude, Manitoba
2873: St. Clements, Ontario
2874: St. Come de Kennebec, Quebec
2875: St. Davids, Ontario
2876: St. Edouard de Frampton, Quebec
2877: St. Fabien de Rimouski, Quebec
2878: St. Ferdinand d'Halifax, Quebec
2879: St. Fidele, Quebec
2880: St. Francois Xavier, Manitoba
2881: St. Gabriel de Rimouski, Quebec
2882: St. Gedeon de Beauce, Quebec
2883: St. George, New Brunswick
2884: St. George, Ontario
2885: St. George's, Newfoundland
2886: St. Gregoire de Nicolet, Quebec
2887: St. Gregor, Saskatchewan
2888: St. Henri de Levis, Quebec
2889: St. Honore, Quebec
2890: St. Isidore de Prescott, Ontario
2891: St. Jacobs, Ontario
2892: St. Jacques-Coomb's Cove, Newfoundland
2893: St. Jean Baptiste, Manitoba
2894: St. John's, Newfoundland
2895: St. Laurent, Manitoba
2896: St. Lawrence, Newfoundland
2897: St. Lazare, Manitoba
2898: St. Leon De Chic., Quebec
2899: St. Leonard, New Brunswick
2900: St. Lewis, Newfoundland
2901: St. Louis, Saskatchewan
2902: St. Lunaire-Griquet, Newfoundland
2903: St. Margaret Village, Nova Scotia
2904: St. Martin de Beauce, Quebec
2905: St. Martins, New Brunswick
2906: St. Marys, Ontario
2907: St. Mary's, Newfoundland
2908: St. Michael, Alberta
2909: St. Moise, Quebec
2910: St. Paul, Alberta
2911: St. Peters, Prince Edward Island
2912: St. Peter's, Nova Scotia
2913: St. Raphael de Bellechasse, Quebec
2914: St. Regis, Ontario
2915: St. Sebastien, Quebec
2916: St. Stanislas de Champlain, Quebec
2917: St. Stephen, New Brunswick
2918: St. Theodore de Chertsey, Quebec
2919: St. Thomas, Ontario
2920: St. Victor de Beauce, Quebec
2921: St. Vincent de Paul, Quebec
2922: St. Vincent's-St. Stephen's-Pe, Newfoundland
2923: St. Walburg, Saskatchewan
2924: Stand Off, Alberta
2925: Standard, Alberta
2926: Stanley, New Brunswick
2927: Stanley Mission, Saskatchewan
2928: Stanstead, Quebec
2929: Star City, Saskatchewan
2930: Starbuck, Manitoba
2931: Stavely, Alberta
2932: Stayner, Ontario
2933: Ste-Adele, Quebec
2934: Ste-Agathe, Quebec
2935: Ste-Agathe-des-Monts, Quebec
2936: Ste-Agathe-Sud, Quebec
2937: Ste-Anne-de-Beaupre, Quebec
2938: Ste-Anne-de-Bellevue, Quebec
2939: Ste-Anne-de-la-Perade, Quebec
2940: Ste-Anne-de-Madawaska, New Brunswick
2941: Ste-Anne-de-Portneuf, Quebec
2942: Ste-Anne-des-Monts, Quebec
2943: Ste-Anne-des-Plaines, Quebec
2944: Ste-Anne-du-Lac, Quebec
2945: Ste-Blandine, Quebec
2946: Ste-Brigitte-de-Laval, Quebec
2947: Ste-Catherine, Quebec
2948: Ste-Clotilde-de-Horton, Quebec
2949: Ste-Eulalie, Quebec
2950: Ste-Felicite, Quebec
2951: Ste-Foy, Quebec
2952: Ste-Genevieve, Quebec
2953: Ste-Helene-de-Bagot, Quebec
2954: Ste-Henedine, Quebec
2955: Ste-Jeanne-d'Arc, Quebec
2956: Ste-Julie, Quebec
2957: Ste-Julie-de-Vercheres, Quebec
2958: Ste-Julienne, Quebec
2959: Ste-Justine, Quebec
2960: Ste-Lucie-de-Beauregard, Quebec
2961: Ste-Madeleine, Quebec
2962: Ste-Marguerite, Quebec
2963: Ste-Marie-de-Beauce, Quebec
2964: Ste-Marie-de-Blandford, Quebec
2965: Ste-Marthe, Quebec
2966: Ste-Marthe-sur-le-Lac, Quebec
2967: Ste-Perpetue, Quebec
2968: Ste-Petronille, Quebec
2969: Ste-Rosalie, Quebec
2970: Ste-Rose, Quebec
2971: Ste-Rose-de-Watford, Quebec
2972: Ste-Rose-du-Nord, Quebec
2973: Ste-Sophie-de-Levrard, Quebec
2974: Ste-Thecle, Quebec
2975: Ste-Therese, Quebec
2976: Ste-Veronique, Quebec
2977: Ste-Victoire, Quebec
2978: Ste. Agathe, Manitoba
2979: Ste. Agathe de Lotbiniere, Quebec
2980: Ste. Angele de Laval, Quebec
2981: Ste. Cecile Masham, Quebec
2982: Ste. Claire de Dorchester, Quebec
2983: Ste. Croix de Lotbiniere, Quebec
2984: Ste. Gertrude, Quebec
2985: Ste. Justine de Newton, Quebec
2986: Ste. Martine, Quebec
2987: Ste. Methode de Frontenac, Quebec
2988: Ste. Monique de Nicolet, Quebec
2989: Ste. Rose du Lac, Manitoba
2990: Steady Brook, Newfoundland
2991: Steep Rock, Manitoba
2992: Steinbach, Manitoba
2993: Stellarton, Nova Scotia
2994: Stephenville, Newfoundland
2995: Stephenville Crossing, Newfoundland
2996: Stettler, Alberta
2997: Stevensville, Ontario
2998: Stewart, British Columbia
2999: Stewarttown, Ontario
3000: Stewiacke, Nova Scotia
3001: Stirling, Alberta
3002: Stirling, Ontario
3003: Stockholm, Saskatchewan
3004: Stoke, Quebec
3005: Stoke's Bay, Ontario
3006: Stoneham, Quebec
3007: Stonewall, Manitoba
3008: Stoney Creek, Ontario
3009: Stoney Point, Ontario
3010: Stony Plain, Alberta
3011: Stony Rapids, Saskatchewan
3012: Storthoaks, Saskatchewan
3013: Stouffville, Ontario
3014: Stoughton, Saskatchewan
3015: Straffordville, Ontario
3016: Strasbourg, Saskatchewan
3017: Stratford, Ontario
3018: Stratford, Prince Edward Island
3019: Stratford, Quebec
3020: Strathclair, Manitoba
3021: Strathmore, Alberta
3022: Strathroy, Ontario
3023: Stratton, Ontario
3024: Streetsville, Ontario
3025: Strome, Alberta
3026: Strongfield, Saskatchewan
3027: Stroud, Ontario
3028: Stukely-Sud, Quebec
3029: Sturgeon Falls, Ontario
3030: Sturgis, Saskatchewan
3031: Sudbury, Ontario
3032: Sultan, Ontario
3033: Summer Beaver, Ontario
3034: Summerford, Newfoundland
3035: Summerland, British Columbia
3036: Summerside, Newfoundland
3037: Summerside, Prince Edward Island
3038: Summerville, New Brunswick
3039: Summit Lake, British Columbia
3040: Sunderland, Ontario
3041: Sundre, Alberta
3042: Sundridge, Ontario
3043: Sunnyside, Newfoundland
3044: Surrey, British Columbia
3045: Sussex, New Brunswick
3046: Sutton, Ontario
3047: Sutton, Quebec
3048: Swan Hills, Alberta
3049: Swan Lake, Manitoba
3050: Swan River, Manitoba
3051: Swastika, Ontario
3052: Swift Current, Saskatchewan
3053: Swift River, Yukon
3054: Sydenham, Ontario
3055: Sydney, Nova Scotia
3056: Sylvan Lake, Alberta
3057: Taber, Alberta
3058: Tabusintac, New Brunswick
3059: Tachie, British Columbia
3060: Tadoule Lake, Manitoba
3061: Tadoussac, Quebec
3062: Tagish, Yukon
3063: Tahsis, British Columbia
3064: Tamworth, Ontario
3065: Tangier, Nova Scotia
3066: Tantallon, Saskatchewan
3067: Tara, Ontario
3068: Taschereau, Quebec
3069: Tasiujaq, Quebec
3070: Tatamagouche, Nova Scotia
3071: Tatla Lake, British Columbia
3072: Tavistock, Ontario
3073: Taylor, British Columbia
3074: Taylor Corners, Ontario
3075: Tecumseh, Ontario
3076: Teeswater, Ontario
3077: Telegraph Creek, British Columbia
3078: Telkwa, British Columbia
3079: Temagami, Ontario
3080: Temiscaming, Quebec
3081: Terra Nova, Newfoundland
3082: Terrace, British Columbia
3083: Terrace Bay, Ontario
3084: Terrasse Vaudreuil, Quebec
3085: Terrebonne, Quebec
3086: Terrenceville, Newfoundland
3087: Teslin, Yukon
3088: Tete-a-la-Baleine, Quebec
3089: Teulon, Manitoba
3090: Thamesford, Ontario
3091: Thamesville, Ontario
3092: The Eabametoong (Fort Hope) Fi, Ontario
3093: The Pas, Manitoba
3094: Thedford, Ontario
3095: Theodore, Saskatchewan
3096: Thessalon, Ontario
3097: Thessalon First Nation, Ontario
3098: Thetford Mines, Quebec
3099: Thicket Portage, Manitoba
3100: Thompson, Manitoba
3101: Thorburn, Nova Scotia
3102: Thorhild, Alberta
3103: Thornbury, Ontario
3104: Thorndale, Ontario
3105: Thorne, Ontario
3106: Thornhill, Ontario
3107: Thorold, Ontario
3108: Thorsby, Alberta
3109: Three Hills, Alberta
3110: Thrums, British Columbia
3111: Thunder Bay, Ontario
3112: Thurlow, Ontario
3113: Thurso, Quebec
3114: Tignish, Prince Edward Island
3115: Tilbury, Ontario
3116: Tilley, Alberta
3117: Tillsonburg, Ontario
3118: Timmins, Ontario
3119: Tingwick, Quebec
3120: Tisdale, Saskatchewan
3121: Tiverton, Ontario
3122: Toad River, British Columbia
3123: Tobermory, Ontario
3124: Tobique First Nation, New Brunswick
3125: Tofield, Alberta
3126: Tofino, British Columbia
3127: Togo, Saskatchewan
3128: Toledo, Ontario
3129: Tomahawk, Alberta
3130: Tompkins, Saskatchewan
3131: Topley, British Columbia
3132: Torbay, Newfoundland
3133: Toronto, Ontario
3134: Toronto Island, Ontario
3135: Torquay, Saskatchewan
3136: Torrington, Alberta
3137: Tottenham, Ontario
3138: Tracadie-Sheila, New Brunswick
3139: Trail, British Columbia
3140: Tramping Lake, Saskatchewan
3141: Treherne, Manitoba
3142: Tremblay, Quebec
3143: Trenton, Nova Scotia
3144: Trenton, Ontario
3145: Trepassey, Newfoundland
3146: Tribune, Saskatchewan
3147: Tring-Jonction, Quebec
3148: Triton, Newfoundland
3149: Trochu, Alberta
3150: Trois-Pistoles, Quebec
3151: Trois-Rivieres, Quebec
3152: Trout Creek, Ontario
3153: Trout Lake, Alberta
3154: Trout Lake, British Columbia
3155: Trout Lake, Northwest Territories
3156: Trout River, Newfoundland
3157: Trowbridge, Ontario
3158: Truro, Nova Scotia
3159: Tsay Keh Dene, British Columbia
3160: Tsiigehtchic, Northwest Territories
3161: Tuktoyaktuk, Northwest Territories
3162: Tumbler Ridge, British Columbia
3163: Turner Valley, Alberta
3164: Turnor Lake, Saskatchewan
3165: Turtleford, Saskatchewan
3166: Tusket, Nova Scotia
3167: Tweed, Ontario
3168: Twillingate, Newfoundland
3169: Two Hills, Alberta
3170: Tyne Valley, Prince Edward Island
3171: Ucluelet, British Columbia
3172: Udora, Ontario
3173: Umiujaq, Quebec
3174: Uniondale, Ontario
3175: Unionville, Ontario
3176: Unity, Saskatchewan
3177: Upper Island Cove, Newfoundland
3178: Upper Musquodoboit, Nova Scotia
3179: Upper Stewiacke, Nova Scotia
3180: Upsala, Ontario
3181: Upton, Quebec
3182: Uranium City, Saskatchewan
3183: Utterson, Ontario
3184: Uxbridge, Ontario
3185: Val Marie, Saskatchewan
3186: Val-Alain, Quebec
3187: Val-Barrette, Quebec
3188: Val-Belair, Quebec
3189: Val-Brillant, Quebec
3190: Val-David, Quebec
3191: Val-des-Bois, Quebec
3192: Val-d'Or, Quebec
3193: Valcartier, Quebec
3194: Valcourt, Quebec
3195: Valemount, British Columbia
3196: Vallee-Jonction, Quebec
3197: Valley East, Ontario
3198: Valleyview, Alberta
3199: Vallican, British Columbia
3200: Van Anda, British Columbia
3201: Vancouver, British Columbia
3202: Vanderhoof, British Columbia
3203: Vanguard, Saskatchewan
3204: Vanier, Ontario
3205: Vanier, Quebec
3206: Vankleek Hill, Ontario
3207: Vanscoy, Saskatchewan
3208: Varennes, Quebec
3209: Vaudreuil, Quebec
3210: Vaudreuil Dorion, Quebec
3211: Vaudreuil-sur-le-Lac, Quebec
3212: Vaughan, Ontario
3213: Vauxhall, Alberta
3214: Vavenby, British Columbia
3215: Vegreville, Alberta
3216: Venise-en-Quebec, Quebec
3217: Vercheres, Quebec
3218: Verdun, Quebec
3219: Vermilion, Alberta
3220: Vermilion Bay, Ontario
3221: Verner, Ontario
3222: Vernon, British Columbia
3223: Vernon River, Prince Edward Island
3224: Verona, Ontario
3225: Veteran, Alberta
3226: Vibank, Saskatchewan
3227: Victoria, British Columbia
3228: Victoria, Newfoundland
3229: Victoria, Ontario
3230: Victoriaville, Quebec
3231: View Royal, British Columbia
3232: Viking, Alberta
3233: Ville-Marie, Quebec
3234: Vilna, Alberta
3235: Vimont, Quebec
3236: Vineland, Ontario
3237: Virden, Manitoba
3238: Virginiatown, Ontario
3239: Viscount, Saskatchewan
3240: Vita, Manitoba
3241: Vonda, Saskatchewan
3242: Vulcan, Alberta
3243: Waasagomach, Manitoba
3244: Wabamun, Alberta
3245: Wabana, Newfoundland
3246: Wabigoon, Ontario
3247: Wabowden, Manitoba
3248: Wabush, Newfoundland
3249: Wadena, Saskatchewan
3250: Wainfleet, Ontario
3251: Wainwright, Alberta
3252: Wakaw, Saskatchewan
3253: Wakefield, Quebec
3254: Walden, Ontario
3255: Waldheim, Saskatchewan
3256: Walkerton, Ontario
3257: Wallace, Nova Scotia
3258: Wallaceburg, Ontario
3259: Walsh, Alberta
3260: Walton, Nova Scotia
3261: Wandering River, Alberta
3262: Wanham, Alberta
3263: Wanless, Manitoba
3264: Wapekeka First Nation, Ontario
3265: Wapella, Saskatchewan
3266: Warburg, Alberta
3267: Warden, Quebec
3268: Wardsville, Ontario
3269: Warkworth, Ontario
3270: Warman, Saskatchewan
3271: Warner, Alberta
3272: Warren, Ontario
3273: Warspite, Alberta
3274: Warwick, Quebec
3275: Wasaga Beach, Ontario
3276: Wasagaming, Manitoba
3277: Waskaganish, Quebec
3278: Waskatenau, Alberta
3279: Waskesiu Lake, Saskatchewan
3280: Waswanipi, Quebec
3281: Waterdown, Ontario
3282: Waterford, Ontario
3283: Waterhen, Manitoba
3284: Waterloo, Ontario
3285: Waterloo, Quebec
3286: Waterville, Quebec
3287: Watford, Ontario
3288: Watrous, Saskatchewan
3289: Watson, Saskatchewan
3290: Watson Lake, Yukon
3291: Waubaushene, Ontario
3292: Waverley, Nova Scotia
3293: Wawa, Ontario
3294: Wawanesa, Manitoba
3295: Wawota, Saskatchewan
3296: Webb, Saskatchewan
3297: Webbwood, Ontario
3298: Webequie, Ontario
3299: Wedgeport, Nova Scotia
3300: Weedon, Quebec
3301: Weedon Centre, Quebec
3302: Welcome, Ontario
3303: Welland, Ontario
3304: Wellandport, Ontario
3305: Wellesley, Ontario
3306: Wellington, Ontario
3307: Wellington, Prince Edward Island
3308: Wells, British Columbia
3309: Welsford, New Brunswick
3310: Welwyn, Saskatchewan
3311: Wembley, Alberta
3312: Wemindji, Quebec
3313: Wendover, Quebec
3314: Wesleyville, Newfoundland
3315: West Brome, Quebec
3316: West Guilford, Ontario
3317: West Lincoln, Ontario
3318: West Lorne, Ontario
3319: West Vancouver, British Columbia
3320: Westbank, British Columbia
3321: Westbury, Quebec
3322: Western Bay, Newfoundland
3323: Westfield, New Brunswick
3324: Westlock, Alberta
3325: Westmeath, Ontario
3326: Westmount, Quebec
3327: Westport, Newfoundland
3328: Westport, Ontario
3329: Westree, Ontario
3330: Westville, Nova Scotia
3331: Westwold, British Columbia
3332: Wetaskiwin, Alberta
3333: Weyburn, Saskatchewan
3334: Weymouth, Nova Scotia
3335: Whale Cove, Nunavut
3336: Wheatley, Ontario
3337: Whistler, British Columbia
3338: Whitbourne, Newfoundland
3339: Whitby, Ontario
3340: Whitchurch-Stouffville, Ontario
3341: White Fox, Saskatchewan
3342: White River, Ontario
3343: White Rock, British Columbia
3344: Whitecourt, Alberta
3345: Whitefish, Ontario
3346: Whitefish Falls, Ontario
3347: Whitefish River First Nation, Ontario
3348: Whitehorse, Yukon
3349: Whitelaw, Alberta
3350: Whitemouth, Manitoba
3351: Whitewood, Saskatchewan
3352: Whitney, Ontario
3353: Whycocomagh, Nova Scotia
3354: Wiarton, Ontario
3355: Wickham, Quebec
3356: Widewater, Alberta
3357: Wikwemikong, Ontario
3358: Wilberforce, Ontario
3359: Wilcox, Saskatchewan
3360: Wildwood, Alberta
3361: Wilkie, Saskatchewan
3362: Williams Lake, British Columbia
3363: Williamsburg, Ontario
3364: Willingdon, Alberta
3365: Willow Bunch, Saskatchewan
3366: Willowbrook, British Columbia
3367: Winchester, Ontario
3368: Windermere, Ontario
3369: Windsor, Nova Scotia
3370: Windsor, Ontario
3371: Windsor, Quebec
3372: Windthorst, Saskatchewan
3373: Winfield, Alberta
3374: Winfield, British Columbia
3375: Wingham, Ontario
3376: Winkler, Manitoba
3377: Winnipeg, Manitoba
3378: Winnipeg Beach, Manitoba
3379: Winnipegosis, Manitoba
3380: Winona, Ontario
3381: Winter Harbour, British Columbia
3382: Winterton, Newfoundland
3383: Wiseton, Saskatchewan
3384: Wishart, Saskatchewan
3385: Witless Bay, Newfoundland
3386: Woburn, Quebec
3387: Woking, Alberta
3388: Wolfville, Nova Scotia
3389: Wollaston Lake, Saskatchewan
3390: Wolseley, Saskatchewan
3391: Wonowon, British Columbia
3392: Wood Mountain, Saskatchewan
3393: Woodbridge, Ontario
3394: Woodridge, Manitoba
3395: Woodstock, New Brunswick
3396: Woodstock, Ontario
3397: Woodville, Ontario
3398: Woody Point, Newfoundland
3399: Wooler, Ontario
3400: Worsley, Alberta
3401: Wotton, Quebec
3402: Wrentham, Alberta
3403: Wrigley, Northwest Territories
3404: Wunnummin Lake, Ontario
3405: Wynndel, British Columbia
3406: Wynyard, Saskatchewan
3407: Wyoming, Ontario
3408: Yahk, British Columbia
3409: Yale, British Columbia
3410: Yamachiche, Quebec
3411: Yamaska, Quebec
3412: Yamaska-Est, Quebec
3413: Yarker, Ontario
3414: Yarmouth, Nova Scotia
3415: Yellow Creek, Saskatchewan
3416: Yellow Grass, Saskatchewan
3417: Yellowknife, Northwest Territories
3418: York, Ontario
3419: Yorkton, Saskatchewan
3420: Youbou, British Columbia
3421: Young, Saskatchewan
3422: Youngstown, Alberta
3423: Young's Cove Road, New Brunswick
3424: Zealandia, Saskatchewan
3425: Zeballos, British Columbia
3426: Zenon Park, Saskatchewan
3427: Zurich, Ontario
